response,instructions,context,combined_column,combined_column_len
SELECT class FROM table_name_26 WHERE year = 2009,What is the class of 2009?,"CREATE TABLE table_name_26 (class VARCHAR, year VARCHAR)","Instructions: What is the class of 2009?
Context: CREATE TABLE table_name_26 (class VARCHAR, year VARCHAR)
Response: SELECT class FROM table_name_26 WHERE year = 2009",166
"SELECT opponent FROM table_name_69 WHERE score = ""18-19""",Who scored 18-19?,"CREATE TABLE table_name_69 (opponent VARCHAR, score VARCHAR)","Instructions: Who scored 18-19?
Context: CREATE TABLE table_name_69 (opponent VARCHAR, score VARCHAR)
Response: SELECT opponent FROM table_name_69 WHERE score = ""18-19""",168
"SELECT location FROM table_28885977_1 WHERE built_for = ""St Kilda Football Club""",In what location was a stadium built for the St Kilda Football Club?,"CREATE TABLE table_28885977_1 (location VARCHAR, built_for VARCHAR)","Instructions: In what location was a stadium built for the St Kilda Football Club?
Context: CREATE TABLE table_28885977_1 (location VARCHAR, built_for VARCHAR)
Response: SELECT location FROM table_28885977_1 WHERE built_for = ""St Kilda Football Club""",250
SELECT nationality FROM table_name_5 WHERE round = 6,"What is Nationality, when Round is 6?","CREATE TABLE table_name_5 (nationality VARCHAR, round VARCHAR)","Instructions: What is Nationality, when Round is 6?
Context: CREATE TABLE table_name_5 (nationality VARCHAR, round VARCHAR)
Response: SELECT nationality FROM table_name_5 WHERE round = 6",186
"SELECT date FROM table_2446333_2 WHERE circuit = ""Eastern Creek Raceway""",Name the date for eastern creek raceway,"CREATE TABLE table_2446333_2 (date VARCHAR, circuit VARCHAR)","Instructions: Name the date for eastern creek raceway
Context: CREATE TABLE table_2446333_2 (date VARCHAR, circuit VARCHAR)
Response: SELECT date FROM table_2446333_2 WHERE circuit = ""Eastern Creek Raceway""",206
"SELECT literacy___percentage_ FROM table_10710364_2 WHERE growth__1991_2001_ = ""103.1%""",What is the literacy rate for groups that grew 103.1% between 1991 and 2001?,"CREATE TABLE table_10710364_2 (literacy___percentage_ VARCHAR, growth__1991_2001_ VARCHAR)","Instructions: What is the literacy rate for groups that grew 103.1% between 1991 and 2001?
Context: CREATE TABLE table_10710364_2 (literacy___percentage_ VARCHAR, growth__1991_2001_ VARCHAR)
Response: SELECT literacy___percentage_ FROM table_10710364_2 WHERE growth__1991_2001_ = ""103.1%""",288
"SELECT round FROM table_name_50 WHERE opponent = ""hereford united""",What round has hereford united as the opponent?,"CREATE TABLE table_name_50 (round VARCHAR, opponent VARCHAR)","Instructions: What round has hereford united as the opponent?
Context: CREATE TABLE table_name_50 (round VARCHAR, opponent VARCHAR)
Response: SELECT round FROM table_name_50 WHERE opponent = ""hereford united""",208
"SELECT nationality FROM table_name_55 WHERE nhl_team = ""montreal canadiens"" AND pick__number = ""25""",Which nationality do the Montreal Canadiens belong to with a pick# of 25?,"CREATE TABLE table_name_55 (nationality VARCHAR, nhl_team VARCHAR, pick__number VARCHAR)","Instructions: Which nationality do the Montreal Canadiens belong to with a pick# of 25?
Context: CREATE TABLE table_name_55 (nationality VARCHAR, nhl_team VARCHAR, pick__number VARCHAR)
Response: SELECT nationality FROM table_name_55 WHERE nhl_team = ""montreal canadiens"" AND pick__number = ""25""",295
"SELECT grid FROM table_name_96 WHERE driver = ""mark webber""",What was the grid when the driver was Mark Webber?,"CREATE TABLE table_name_96 (grid VARCHAR, driver VARCHAR)","Instructions: What was the grid when the driver was Mark Webber?
Context: CREATE TABLE table_name_96 (grid VARCHAR, driver VARCHAR)
Response: SELECT grid FROM table_name_96 WHERE driver = ""mark webber""",201
"SELECT nationality FROM table_name_67 WHERE fate = ""sunk"" AND name = ""alderamin""","Which Nationality has a Fate of sunk, and a Name of alderamin?","CREATE TABLE table_name_67 (nationality VARCHAR, fate VARCHAR, name VARCHAR)","Instructions: Which Nationality has a Fate of sunk, and a Name of alderamin?
Context: CREATE TABLE table_name_67 (nationality VARCHAR, fate VARCHAR, name VARCHAR)
Response: SELECT nationality FROM table_name_67 WHERE fate = ""sunk"" AND name = ""alderamin""",253
"SELECT score FROM table_name_99 WHERE venue = ""sultan qaboos sports complex, muscat""","The game played at Sultan Qaboos Sports Complex, Muscat had what score?","CREATE TABLE table_name_99 (score VARCHAR, venue VARCHAR)","Instructions: The game played at Sultan Qaboos Sports Complex, Muscat had what score?
Context: CREATE TABLE table_name_99 (score VARCHAR, venue VARCHAR)
Response: SELECT score FROM table_name_99 WHERE venue = ""sultan qaboos sports complex, muscat""",247
"SELECT intercepted_by_patriot FROM table_23014685_1 WHERE area_damaged = ""Parking lot""",Was the missile intercepted by patriot when the parking lot was damaged?,"CREATE TABLE table_23014685_1 (intercepted_by_patriot VARCHAR, area_damaged VARCHAR)","Instructions: Was the missile intercepted by patriot when the parking lot was damaged?
Context: CREATE TABLE table_23014685_1 (intercepted_by_patriot VARCHAR, area_damaged VARCHAR)
Response: SELECT intercepted_by_patriot FROM table_23014685_1 WHERE area_damaged = ""Parking lot""",277
"SELECT opponent FROM table_name_2 WHERE event = ""jungle fight 5""",Which Opponent has an Event of jungle fight 5?,"CREATE TABLE table_name_2 (opponent VARCHAR, event VARCHAR)","Instructions: Which Opponent has an Event of jungle fight 5?
Context: CREATE TABLE table_name_2 (opponent VARCHAR, event VARCHAR)
Response: SELECT opponent FROM table_name_2 WHERE event = ""jungle fight 5""",204
"SELECT village FROM table_2588674_1 WHERE area_km² = ""27.19""",What village has an area of 27.19 km2?,"CREATE TABLE table_2588674_1 (village VARCHAR, area_km² VARCHAR)","Instructions: What village has an area of 27.19 km2?
Context: CREATE TABLE table_2588674_1 (village VARCHAR, area_km² VARCHAR)
Response: SELECT village FROM table_2588674_1 WHERE area_km² = ""27.19""",197
"SELECT MIN(elimination_number) FROM table_18598175_2 WHERE time = ""27:27""",What was the elimination number of the fighter who fought within 27:27?,"CREATE TABLE table_18598175_2 (elimination_number INTEGER, time VARCHAR)","Instructions: What was the elimination number of the fighter who fought within 27:27?
Context: CREATE TABLE table_18598175_2 (elimination_number INTEGER, time VARCHAR)
Response: SELECT MIN(elimination_number) FROM table_18598175_2 WHERE time = ""27:27""",251
"SELECT candidates FROM table_1341884_12 WHERE incumbent = ""Carl Vinson""",Name the candidates where incumbent Carl Vinson is?,"CREATE TABLE table_1341884_12 (candidates VARCHAR, incumbent VARCHAR)","Instructions: Name the candidates where incumbent Carl Vinson is?
Context: CREATE TABLE table_1341884_12 (candidates VARCHAR, incumbent VARCHAR)
Response: SELECT candidates FROM table_1341884_12 WHERE incumbent = ""Carl Vinson""",226
"SELECT home_team AS score FROM table_name_35 WHERE home_team = ""south melbourne""",Name the home team score for south melbourne home team,CREATE TABLE table_name_35 (home_team VARCHAR),"Instructions: Name the home team score for south melbourne home team
Context: CREATE TABLE table_name_35 (home_team VARCHAR)
Response: SELECT home_team AS score FROM table_name_35 WHERE home_team = ""south melbourne""",215
"SELECT surface FROM table_name_54 WHERE score = ""6–4, 7–6 (7-5)""","What was the surface type during the match with the score of 6–4, 7–6 (7-5)??","CREATE TABLE table_name_54 (surface VARCHAR, score VARCHAR)","Instructions: What was the surface type during the match with the score of 6–4, 7–6 (7-5)??
Context: CREATE TABLE table_name_54 (surface VARCHAR, score VARCHAR)
Response: SELECT surface FROM table_name_54 WHERE score = ""6–4, 7–6 (7-5)""",235
"SELECT series AS result FROM table_2554479_2 WHERE season = ""1998""",Name the series result for season being 1998,"CREATE TABLE table_2554479_2 (series VARCHAR, season VARCHAR)","Instructions: Name the series result for season being 1998
Context: CREATE TABLE table_2554479_2 (series VARCHAR, season VARCHAR)
Response: SELECT series AS result FROM table_2554479_2 WHERE season = ""1998""",206
"SELECT COUNT(offensive) FROM table_23265433_2 WHERE overall = ""Colin Doyle""",Name the total number of offensive for colin doyle,"CREATE TABLE table_23265433_2 (offensive VARCHAR, overall VARCHAR)","Instructions: Name the total number of offensive for colin doyle
Context: CREATE TABLE table_23265433_2 (offensive VARCHAR, overall VARCHAR)
Response: SELECT COUNT(offensive) FROM table_23265433_2 WHERE overall = ""Colin Doyle""",226
"SELECT nhl_team FROM table_name_97 WHERE player = ""steve durbano""",Which NHL team has a Player of steve durbano?,"CREATE TABLE table_name_97 (nhl_team VARCHAR, player VARCHAR)","Instructions: Which NHL team has a Player of steve durbano?
Context: CREATE TABLE table_name_97 (nhl_team VARCHAR, player VARCHAR)
Response: SELECT nhl_team FROM table_name_97 WHERE player = ""steve durbano""",206
"SELECT music FROM table_name_6 WHERE style = ""samba""",WHAT IS THE MUSIC WITH SAMBA?,"CREATE TABLE table_name_6 (music VARCHAR, style VARCHAR)","Instructions: WHAT IS THE MUSIC WITH SAMBA?
Context: CREATE TABLE table_name_6 (music VARCHAR, style VARCHAR)
Response: SELECT music FROM table_name_6 WHERE style = ""samba""",172
SELECT COUNT(year) FROM table_name_8 WHERE events_won_by_kclMS < 7,How many years were the events won by KCLMS less than 7?,"CREATE TABLE table_name_8 (year VARCHAR, events_won_by_kclMS INTEGER)","Instructions: How many years were the events won by KCLMS less than 7?
Context: CREATE TABLE table_name_8 (year VARCHAR, events_won_by_kclMS INTEGER)
Response: SELECT COUNT(year) FROM table_name_8 WHERE events_won_by_kclMS < 7",226
"SELECT nation FROM table_name_83 WHERE height__m_ = ""1.91"" AND weight__kg_ = ""99""",what is the nation when the height (m) is 1.91 and the weight (kg) is 99?,"CREATE TABLE table_name_83 (nation VARCHAR, height__m_ VARCHAR, weight__kg_ VARCHAR)","Instructions: what is the nation when the height (m) is 1.91 and the weight (kg) is 99?
Context: CREATE TABLE table_name_83 (nation VARCHAR, height__m_ VARCHAR, weight__kg_ VARCHAR)
Response: SELECT nation FROM table_name_83 WHERE height__m_ = ""1.91"" AND weight__kg_ = ""99""",273
"SELECT set_5 FROM table_name_65 WHERE date = ""jun 7"" AND set_4 = ""21-25""","What is the set 5 if the Date is jun 7, and a Set 4 is 21-25?","CREATE TABLE table_name_65 (set_5 VARCHAR, date VARCHAR, set_4 VARCHAR)","Instructions: What is the set 5 if the Date is jun 7, and a Set 4 is 21-25?
Context: CREATE TABLE table_name_65 (set_5 VARCHAR, date VARCHAR, set_4 VARCHAR)
Response: SELECT set_5 FROM table_name_65 WHERE date = ""jun 7"" AND set_4 = ""21-25""",239
SELECT qual FROM table_name_6 WHERE laps = 125,What is the qual when there are 125 laps?,"CREATE TABLE table_name_6 (qual VARCHAR, laps VARCHAR)","Instructions: What is the qual when there are 125 laps?
Context: CREATE TABLE table_name_6 (qual VARCHAR, laps VARCHAR)
Response: SELECT qual FROM table_name_6 WHERE laps = 125",176
"SELECT race_name FROM table_name_3 WHERE winning_driver = ""innes ireland""",What's the race name that the driver Innes Ireland won?,"CREATE TABLE table_name_3 (race_name VARCHAR, winning_driver VARCHAR)","Instructions: What's the race name that the driver Innes Ireland won?
Context: CREATE TABLE table_name_3 (race_name VARCHAR, winning_driver VARCHAR)
Response: SELECT race_name FROM table_name_3 WHERE winning_driver = ""innes ireland""",232
SELECT championship FROM table_name_88 WHERE winning_score = (77 - 76 - 74 - 73 = 300),Which championship has a winning score of (77-76-74-73=300)?,"CREATE TABLE table_name_88 (championship VARCHAR, winning_score VARCHAR)","Instructions: Which championship has a winning score of (77-76-74-73=300)?
Context: CREATE TABLE table_name_88 (championship VARCHAR, winning_score VARCHAR)
Response: SELECT championship FROM table_name_88 WHERE winning_score = (77 - 76 - 74 - 73 = 300)",253
"SELECT date_of_death FROM table_16527640_3 WHERE player = ""Archie Roberts""",What day did ARchie Roberts die?,"CREATE TABLE table_16527640_3 (date_of_death VARCHAR, player VARCHAR)","Instructions: What day did ARchie Roberts die?
Context: CREATE TABLE table_16527640_3 (date_of_death VARCHAR, player VARCHAR)
Response: SELECT date_of_death FROM table_16527640_3 WHERE player = ""Archie Roberts""",210
"SELECT college FROM ""t"" AS able_name_20 WHERE pick__number > 13 AND position = ""t""",What college did the T who was pick after 13 go to?,CREATE TABLE t (Id VARCHAR),"Instructions: What college did the T who was pick after 13 go to?
Context: CREATE TABLE t (Id VARCHAR)
Response: SELECT college FROM ""t"" AS able_name_20 WHERE pick__number > 13 AND position = ""t""",195
"SELECT 2 AS nd_leg FROM table_name_92 WHERE team_2 = ""teram""",What is the 2nd leg in match with team 2 of Teram?,CREATE TABLE table_name_92 (team_2 VARCHAR),"Instructions: What is the 2nd leg in match with team 2 of Teram?
Context: CREATE TABLE table_name_92 (team_2 VARCHAR)
Response: SELECT 2 AS nd_leg FROM table_name_92 WHERE team_2 = ""teram""",188
"SELECT record FROM table_name_82 WHERE week < 13 AND date = ""july 12""",What was the record for a week below 13 on July 12?,"CREATE TABLE table_name_82 (record VARCHAR, week VARCHAR, date VARCHAR)","Instructions: What was the record for a week below 13 on July 12?
Context: CREATE TABLE table_name_82 (record VARCHAR, week VARCHAR, date VARCHAR)
Response: SELECT record FROM table_name_82 WHERE week < 13 AND date = ""july 12""",226
"SELECT type FROM table_name_63 WHERE transfer_fee = ""free"" AND name = ""kapetanos""","Which Type has a Transfer fee of free, and a Name of kapetanos?","CREATE TABLE table_name_63 (type VARCHAR, transfer_fee VARCHAR, name VARCHAR)","Instructions: Which Type has a Transfer fee of free, and a Name of kapetanos?
Context: CREATE TABLE table_name_63 (type VARCHAR, transfer_fee VARCHAR, name VARCHAR)
Response: SELECT type FROM table_name_63 WHERE transfer_fee = ""free"" AND name = ""kapetanos""",256
"SELECT score FROM table_name_46 WHERE year = ""1929""",What is the score in 1929?,"CREATE TABLE table_name_46 (score VARCHAR, year VARCHAR)","Instructions: What is the score in 1929?
Context: CREATE TABLE table_name_46 (score VARCHAR, year VARCHAR)
Response: SELECT score FROM table_name_46 WHERE year = ""1929""",168
SELECT AVG(cuts_made) FROM table_name_59 WHERE events < 4 AND wins > 0,What is the average number of cuts made for events with under 4 entries and more than 0 wins?,"CREATE TABLE table_name_59 (cuts_made INTEGER, events VARCHAR, wins VARCHAR)","Instructions: What is the average number of cuts made for events with under 4 entries and more than 0 wins?
Context: CREATE TABLE table_name_59 (cuts_made INTEGER, events VARCHAR, wins VARCHAR)
Response: SELECT AVG(cuts_made) FROM table_name_59 WHERE events < 4 AND wins > 0",274
"SELECT SUM(broadcasts__tv__1) FROM table_name_47 WHERE series = ""3 4"" AND us_release_date = ""27 december 2006""","What is the sum of Broadcasts (TV) 1, when Series is ""3 4"", and when US Release Date is ""27 December 2006""?","CREATE TABLE table_name_47 (broadcasts__tv__1 INTEGER, series VARCHAR, us_release_date VARCHAR)","Instructions: What is the sum of Broadcasts (TV) 1, when Series is ""3 4"", and when US Release Date is ""27 December 2006""?
Context: CREATE TABLE table_name_47 (broadcasts__tv__1 INTEGER, series VARCHAR, us_release_date VARCHAR)
Response: SELECT SUM(broadcasts__tv__1) FROM table_name_47 WHERE series = ""3 4"" AND us_release_date = ""27 december 2006""",347
