response,instructions,context,combined_column,combined_column_len
"SELECT date FROM table_name_15 WHERE home = ""wizards""",Which date had a home team of the Wizards?,"CREATE TABLE table_name_15 (date VARCHAR, home VARCHAR)","Instructions: Which date had a home team of the Wizards?
Context: CREATE TABLE table_name_15 (date VARCHAR, home VARCHAR)
Response: SELECT date FROM table_name_15 WHERE home = ""wizards""",185
"SELECT release_title FROM table_27932399_1 WHERE artist = ""Heavy Winged""",What was the name of the album released by Heavy Winged?,"CREATE TABLE table_27932399_1 (release_title VARCHAR, artist VARCHAR)","Instructions: What was the name of the album released by Heavy Winged?
Context: CREATE TABLE table_27932399_1 (release_title VARCHAR, artist VARCHAR)
Response: SELECT release_title FROM table_27932399_1 WHERE artist = ""Heavy Winged""",232
"SELECT SUM(attendance) FROM table_name_86 WHERE loss = ""divis (0–3–0)"" AND points < 38","How much Attendance has a Loss of divis (0–3–0), and Points smaller than 38?","CREATE TABLE table_name_86 (attendance INTEGER, loss VARCHAR, points VARCHAR)","Instructions: How much Attendance has a Loss of divis (0–3–0), and Points smaller than 38?
Context: CREATE TABLE table_name_86 (attendance INTEGER, loss VARCHAR, points VARCHAR)
Response: SELECT SUM(attendance) FROM table_name_86 WHERE loss = ""divis (0–3–0)"" AND points < 38",274
SELECT COUNT(opponent) FROM table_21007615_1 WHERE sun_devils_points = 41,How many opponents did the Sun Devils play when they scored 41 points?,"CREATE TABLE table_21007615_1 (opponent VARCHAR, sun_devils_points VARCHAR)","Instructions: How many opponents did the Sun Devils play when they scored 41 points?
Context: CREATE TABLE table_21007615_1 (opponent VARCHAR, sun_devils_points VARCHAR)
Response: SELECT COUNT(opponent) FROM table_21007615_1 WHERE sun_devils_points = 41",253
"SELECT record FROM table_name_62 WHERE date = ""may 1, 2004""","What was the record after the game on May 1, 2004?","CREATE TABLE table_name_62 (record VARCHAR, date VARCHAR)","Instructions: What was the record after the game on May 1, 2004?
Context: CREATE TABLE table_name_62 (record VARCHAR, date VARCHAR)
Response: SELECT record FROM table_name_62 WHERE date = ""may 1, 2004""",201
SELECT SUM(grid) FROM table_name_60 WHERE laps = 17,What is the grid total for cars that went 17 laps?,"CREATE TABLE table_name_60 (grid INTEGER, laps VARCHAR)","Instructions: What is the grid total for cars that went 17 laps?
Context: CREATE TABLE table_name_60 (grid INTEGER, laps VARCHAR)
Response: SELECT SUM(grid) FROM table_name_60 WHERE laps = 17",191
"SELECT circuit FROM table_name_91 WHERE fastest_lap = ""lorenzo bandini"" AND pole_position = ""lorenzo bandini""",On which circuit does lorenzo bandini have the fastest lap as well as the pole position?,"CREATE TABLE table_name_91 (circuit VARCHAR, fastest_lap VARCHAR, pole_position VARCHAR)","Instructions: On which circuit does lorenzo bandini have the fastest lap as well as the pole position?
Context: CREATE TABLE table_name_91 (circuit VARCHAR, fastest_lap VARCHAR, pole_position VARCHAR)
Response: SELECT circuit FROM table_name_91 WHERE fastest_lap = ""lorenzo bandini"" AND pole_position = ""lorenzo bandini""",320
SELECT MIN(overall) FROM table_name_25 WHERE round > 17,What is the lowest overall with more than 17 rounds?,"CREATE TABLE table_name_25 (overall INTEGER, round INTEGER)","Instructions: What is the lowest overall with more than 17 rounds?
Context: CREATE TABLE table_name_25 (overall INTEGER, round INTEGER)
Response: SELECT MIN(overall) FROM table_name_25 WHERE round > 17",201
"SELECT MAX(tournament) FROM table_name_90 WHERE total = 3 AND team = ""iowa state""",How many tournament titles for iowa state with 3 total titles?,"CREATE TABLE table_name_90 (tournament INTEGER, total VARCHAR, team VARCHAR)","Instructions: How many tournament titles for iowa state with 3 total titles?
Context: CREATE TABLE table_name_90 (tournament INTEGER, total VARCHAR, team VARCHAR)
Response: SELECT MAX(tournament) FROM table_name_90 WHERE total = 3 AND team = ""iowa state""",254
"SELECT country FROM table_name_26 WHERE indigenous_mining_production_2006 = ""0""",Which country has an Indigenous mining production 2006 of 0?,"CREATE TABLE table_name_26 (country VARCHAR, indigenous_mining_production_2006 VARCHAR)","Instructions: Which country has an Indigenous mining production 2006 of 0?
Context: CREATE TABLE table_name_26 (country VARCHAR, indigenous_mining_production_2006 VARCHAR)
Response: SELECT country FROM table_name_26 WHERE indigenous_mining_production_2006 = ""0""",261
SELECT MIN(floor_exercise) FROM table_name_58 WHERE pommel_horse < 8.45 AND parallel_bars > 9.687,Name the least floor exercise for parallel bars more than 9.687 and pommel horse less than 8.45,"CREATE TABLE table_name_58 (floor_exercise INTEGER, pommel_horse VARCHAR, parallel_bars VARCHAR)","Instructions: Name the least floor exercise for parallel bars more than 9.687 and pommel horse less than 8.45
Context: CREATE TABLE table_name_58 (floor_exercise INTEGER, pommel_horse VARCHAR, parallel_bars VARCHAR)
Response: SELECT MIN(floor_exercise) FROM table_name_58 WHERE pommel_horse < 8.45 AND parallel_bars > 9.687",323
"SELECT away_team AS score FROM table_name_85 WHERE home_team = ""carlton""",What away team score has carlton home team?,"CREATE TABLE table_name_85 (away_team VARCHAR, home_team VARCHAR)","Instructions: What away team score has carlton home team?
Context: CREATE TABLE table_name_85 (away_team VARCHAR, home_team VARCHAR)
Response: SELECT away_team AS score FROM table_name_85 WHERE home_team = ""carlton""",215
"SELECT quantity_preserved FROM table_name_11 WHERE quantity_made = ""6""",What is the quantity preserved to the locomotive with a quantity made of 6?,"CREATE TABLE table_name_11 (quantity_preserved VARCHAR, quantity_made VARCHAR)","Instructions: What is the quantity preserved to the locomotive with a quantity made of 6?
Context: CREATE TABLE table_name_11 (quantity_preserved VARCHAR, quantity_made VARCHAR)
Response: SELECT quantity_preserved FROM table_name_11 WHERE quantity_made = ""6""",258
SELECT COUNT(lost) FROM table_name_81 WHERE points = 11 AND drawn > 1,"How many of lost have 11 as the points, and a drawn greater than 1?","CREATE TABLE table_name_81 (lost VARCHAR, points VARCHAR, drawn VARCHAR)","Instructions: How many of lost have 11 as the points, and a drawn greater than 1?
Context: CREATE TABLE table_name_81 (lost VARCHAR, points VARCHAR, drawn VARCHAR)
Response: SELECT COUNT(lost) FROM table_name_81 WHERE points = 11 AND drawn > 1",243
"SELECT cache FROM table_name_59 WHERE capacity = ""600 gb""",What is the Cache with a Capacity that is 600 gb?,"CREATE TABLE table_name_59 (cache VARCHAR, capacity VARCHAR)","Instructions: What is the Cache with a Capacity that is 600 gb?
Context: CREATE TABLE table_name_59 (cache VARCHAR, capacity VARCHAR)
Response: SELECT cache FROM table_name_59 WHERE capacity = ""600 gb""",201
"SELECT first_airdate FROM table_name_68 WHERE episodes < 24 AND nielsen_ranking = ""#38""",What was the first airdate or the season that had less than 24 episodes and a Nielsen ranking of #38?,"CREATE TABLE table_name_68 (first_airdate VARCHAR, episodes VARCHAR, nielsen_ranking VARCHAR)","Instructions: What was the first airdate or the season that had less than 24 episodes and a Nielsen ranking of #38?
Context: CREATE TABLE table_name_68 (first_airdate VARCHAR, episodes VARCHAR, nielsen_ranking VARCHAR)
Response: SELECT first_airdate FROM table_name_68 WHERE episodes < 24 AND nielsen_ranking = ""#38""",316
"SELECT nationality FROM table_name_85 WHERE pick = ""153""",Tell me the nationality of pick of 153,"CREATE TABLE table_name_85 (nationality VARCHAR, pick VARCHAR)","Instructions: Tell me the nationality of pick of 153
Context: CREATE TABLE table_name_85 (nationality VARCHAR, pick VARCHAR)
Response: SELECT nationality FROM table_name_85 WHERE pick = ""153""",191
"SELECT poll_source FROM table_name_67 WHERE john_oxendine = ""32%""",In what poll is John Oxendine at 32%?,"CREATE TABLE table_name_67 (poll_source VARCHAR, john_oxendine VARCHAR)","Instructions: In what poll is John Oxendine at 32%?
Context: CREATE TABLE table_name_67 (poll_source VARCHAR, john_oxendine VARCHAR)
Response: SELECT poll_source FROM table_name_67 WHERE john_oxendine = ""32%""",208
SELECT shipping_agent_name FROM Ref_Shipping_Agents,What are the shipping agent names?,CREATE TABLE Ref_Shipping_Agents (shipping_agent_name VARCHAR),"Instructions: What are the shipping agent names?
Context: CREATE TABLE Ref_Shipping_Agents (shipping_agent_name VARCHAR)
Response: SELECT shipping_agent_name FROM Ref_Shipping_Agents",182
"SELECT manufacturer FROM table_name_73 WHERE time_retired = ""accident""",Which Manufacturer has a Time/Retired of accident?,"CREATE TABLE table_name_73 (manufacturer VARCHAR, time_retired VARCHAR)","Instructions: Which Manufacturer has a Time/Retired of accident?
Context: CREATE TABLE table_name_73 (manufacturer VARCHAR, time_retired VARCHAR)
Response: SELECT manufacturer FROM table_name_73 WHERE time_retired = ""accident""",226
"SELECT MIN(dynamo) FROM table_name_12 WHERE spartak > 9 AND competition = ""totals"" AND draw > 24","what is the least dynamo when spartak is more than 9, competition is totals and draw is more than 24?","CREATE TABLE table_name_12 (dynamo INTEGER, draw VARCHAR, spartak VARCHAR, competition VARCHAR)","Instructions: what is the least dynamo when spartak is more than 9, competition is totals and draw is more than 24?
Context: CREATE TABLE table_name_12 (dynamo INTEGER, draw VARCHAR, spartak VARCHAR, competition VARCHAR)
Response: SELECT MIN(dynamo) FROM table_name_12 WHERE spartak > 9 AND competition = ""totals"" AND draw > 24",327
"SELECT competition FROM table_name_91 WHERE result = ""win"" AND score = ""1-0""",What is the Competition with a Result of win with a Score that is 1-0?,"CREATE TABLE table_name_91 (competition VARCHAR, result VARCHAR, score VARCHAR)","Instructions: What is the Competition with a Result of win with a Score that is 1-0?
Context: CREATE TABLE table_name_91 (competition VARCHAR, result VARCHAR, score VARCHAR)
Response: SELECT competition FROM table_name_91 WHERE result = ""win"" AND score = ""1-0""",260
"SELECT date FROM table_name_73 WHERE tie_no = ""6""",What date has 6 as the tie no.?,"CREATE TABLE table_name_73 (date VARCHAR, tie_no VARCHAR)","Instructions: What date has 6 as the tie no.?
Context: CREATE TABLE table_name_73 (date VARCHAR, tie_no VARCHAR)
Response: SELECT date FROM table_name_73 WHERE tie_no = ""6""",172
"SELECT speed FROM table_name_13 WHERE rider = ""chris swallow""",What is the Speed for Chris Swallow?,"CREATE TABLE table_name_13 (speed VARCHAR, rider VARCHAR)","Instructions: What is the Speed for Chris Swallow?
Context: CREATE TABLE table_name_13 (speed VARCHAR, rider VARCHAR)
Response: SELECT speed FROM table_name_13 WHERE rider = ""chris swallow""",189
"SELECT best_finish FROM table_22838521_3 WHERE scoring_average = ""72.46""","If the scoring average is 72.46, what is the best finish?","CREATE TABLE table_22838521_3 (best_finish VARCHAR, scoring_average VARCHAR)","Instructions: If the scoring average is 72.46, what is the best finish?
Context: CREATE TABLE table_22838521_3 (best_finish VARCHAR, scoring_average VARCHAR)
Response: SELECT best_finish FROM table_22838521_3 WHERE scoring_average = ""72.46""",240
"SELECT name FROM table_name_77 WHERE cerclis_id = ""prd980512362""",What is the name of the site with a CERCLIS ID of prd980512362?,"CREATE TABLE table_name_77 (name VARCHAR, cerclis_id VARCHAR)","Instructions: What is the name of the site with a CERCLIS ID of prd980512362?
Context: CREATE TABLE table_name_77 (name VARCHAR, cerclis_id VARCHAR)
Response: SELECT name FROM table_name_77 WHERE cerclis_id = ""prd980512362""",223
SELECT architect FROM table_name_68 WHERE height_[m] = 42 AND floors = 10,Who was the architect of the 10 floor building with a height of 42 M?,"CREATE TABLE table_name_68 (architect VARCHAR, floors VARCHAR, height_ VARCHAR, m VARCHAR)","Instructions: Who was the architect of the 10 floor building with a height of 42 M?
Context: CREATE TABLE table_name_68 (architect VARCHAR, floors VARCHAR, height_ VARCHAR, m VARCHAR)
Response: SELECT architect FROM table_name_68 WHERE height_[m] = 42 AND floors = 10",267
SELECT SUM(rank) FROM table_name_59 WHERE gold > 0 AND total > 32 AND silver < 23,Tell me the sum of rank for when gold is more than 0 and silver less than 23 with total more than 32,"CREATE TABLE table_name_59 (rank INTEGER, silver VARCHAR, gold VARCHAR, total VARCHAR)","Instructions: Tell me the sum of rank for when gold is more than 0 and silver less than 23 with total more than 32
Context: CREATE TABLE table_name_59 (rank INTEGER, silver VARCHAR, gold VARCHAR, total VARCHAR)
Response: SELECT SUM(rank) FROM table_name_59 WHERE gold > 0 AND total > 32 AND silver < 23",302
"SELECT MIN(year) FROM table_name_97 WHERE working_horses = ""3900.1"" AND cows < 3852.1",What is the earliest year that has fewer than 3852.1 cows and 3900.1 working horses?,"CREATE TABLE table_name_97 (year INTEGER, working_horses VARCHAR, cows VARCHAR)","Instructions: What is the earliest year that has fewer than 3852.1 cows and 3900.1 working horses?
Context: CREATE TABLE table_name_97 (year INTEGER, working_horses VARCHAR, cows VARCHAR)
Response: SELECT MIN(year) FROM table_name_97 WHERE working_horses = ""3900.1"" AND cows < 3852.1",283
"SELECT actors_name FROM table_10236830_4 WHERE nomination = ""Best Actor in a Supporting Role"" AND country = ""Serbia""",Which actor from Serbia was nominated for best actor in a supporting role?,"CREATE TABLE table_10236830_4 (actors_name VARCHAR, nomination VARCHAR, country VARCHAR)","Instructions: Which actor from Serbia was nominated for best actor in a supporting role?
Context: CREATE TABLE table_10236830_4 (actors_name VARCHAR, nomination VARCHAR, country VARCHAR)
Response: SELECT actors_name FROM table_10236830_4 WHERE nomination = ""Best Actor in a Supporting Role"" AND country = ""Serbia""",313
"SELECT written_by FROM table_18424435_3 WHERE canadian_viewers__million_ = ""1.816""",Who wrote the episodes watched by 1.816 million people in Canada?,"CREATE TABLE table_18424435_3 (written_by VARCHAR, canadian_viewers__million_ VARCHAR)","Instructions: Who wrote the episodes watched by 1.816 million people in Canada?
Context: CREATE TABLE table_18424435_3 (written_by VARCHAR, canadian_viewers__million_ VARCHAR)
Response: SELECT written_by FROM table_18424435_3 WHERE canadian_viewers__million_ = ""1.816""",268
"SELECT game_site FROM table_17781394_1 WHERE date = ""November 1, 1964""","On November 1, 1964, where was the game site?","CREATE TABLE table_17781394_1 (game_site VARCHAR, date VARCHAR)","Instructions: On November 1, 1964, where was the game site?
Context: CREATE TABLE table_17781394_1 (game_site VARCHAR, date VARCHAR)
Response: SELECT game_site FROM table_17781394_1 WHERE date = ""November 1, 1964""",213
